0,1,2,3,4,5,6,7
2.237286921,0.176086203,238.801495,10.72796275,-1.054126598,-4.005482442,11.94385694,448.3035679
1.067090646,-0.015639177,241.0787125,3.828345652,-0.283644003,-0.509889847,6.228276877,601.2184569
1.583782994,0.312420152,240.5714526,5.622737059,-1.188831641,1.763597413,10.66122502,525.6377958
0.77499877,0.199385141,242.8713995,2.88222754,0.196115941,2.21801467,2.913078764,645.4505762
0.68755851,0.173276654,247.7905723,1.748478547,-0.099446975,1.134270564,0.879669227,684.1596554
0.221680532,0.147670746,245.3601163,1.260748402,0.029507808,-0.047722821,0.782224378,576.4848932
0.214084413,0.353266341,243.4961573,2.443444896,-0.067822315,0.756136288,0.818717472,951.7076429
1.677210522,0.182469255,241.7913087,5.746121764,0.706019245,0.437400351,11.17722841,1188.943747
1.59903055,0.092405681,240.6685551,5.954693847,-0.239105721,1.588439738,14.73992194,1426.013888
0.865515357,0.087653787,238.5874718,3.882162895,-0.102914022,0.623055392,4.647467592,1202.763915
0.538107142,0.08441055,244.0327152,1.785445101,0.101121828,0.131594879,2.989643661,413.0566423
0.849440948,0.167149032,244.9808972,2.160217633,-0.117993784,0.048800548,1.71309899,633.3190183
0.889995605,0.019290464,238.3190259,3.554327797,-0.039922474,1.454934673,3.174325077,592.746275
0.483717964,0.02169702,238.1637741,2.157064142,-0.055797549,-0.093845458,2.66527101,146.2367035
1.391203942,0.056785769,239.0968396,5.564195632,0.802949273,1.195582056,3.686097055,647.491111
2.376250415,0.117988817,237.2604303,7.786393244,-0.727228836,5.460805411,5.146794279,1242.648057
0.680718469,0.131653008,243.8512881,2.766687622,0.294874758,0.702752072,-0.445695825,571.9754184
2.287849034,0.327756218,236.7299195,9.503521976,2.492540206,-0.497773993,6.69363185,1287.325155
1.122964222,0.167746492,245.1860044,2.657646482,-0.69217711,1.010836786,1.992794615,345.4016311
2.671867726,0.067962249,237.0158121,9.480867152,-1.992274715,6.022945757,31.65442344,982.7000426
1.409526086,0.202992807,243.829205,5.162376911,-0.996837677,1.340279067,5.974227191,480.7869559
0.243552312,0.159523403,239.6411541,1.233770355,0.116515125,0.854945667,1.135037138,560.4869086
1.695146169,0.141674518,239.1904841,7.066429843,-0.831994536,2.33505345,12.46101323,1090.404265
1.276748418,-0.002990258,241.3499869,4.77500614,-0.07373862,-1.653230928,2.27388041,890.8850565
0.222563908,0.079257074,242.6990997,1.685876534,0.03527911,0.062936108,-0.418082255,722.6999586
1.794863609,0.141538745,240.7524135,8.360453928,1.739915659,0.699294314,25.33652645,83.18933322
1.101146995,0.27243663,238.7976428,2.516094218,0.16932619,2.642935647,8.882689039,995.2042918
0.734732489,0.159901474,244.2470622,2.311758536,0.186116808,-0.501135105,3.989874488,-194.1113156
1.489087348,0.086423504,242.171989,5.738312627,0.467240181,1.970232635,14.16423998,1264.767373
0.618199424,0.313397608,241.4174438,2.358150305,-0.529606947,0.24842535,3.735345805,1448.683222
0.607981712,0.163859514,244.1736509,2.002305554,0.175117196,0.070164722,0.86121281,-36.38706948
1.457270868,0.163483388,243.6181523,4.486418917,-0.671304429,-1.525989935,7.33873384,1511.127131
-0.032390164,0.189550075,242.8233642,0.965442188,0.030403264,0.86386328,-0.037672168,568.5362555
1.860880386,0.198957343,242.0445239,7.774657504,-0.266067351,3.357266025,12.51813859,1062.072213
1.957304633,0.297178811,242.8870674,6.407274917,0.741384505,4.303437294,8.554550013,1179.350092
0.599511895,0.159741752,242.8102424,2.429678699,-0.044957383,0.241338182,3.532324961,549.7775371
1.423424334,0.053231778,240.6230107,6.20515044,0.396315065,-0.027595094,17.24492837,1019.285664
2.013890881,0.059088904,241.4337361,3.613861103,-1.904857451,2.475099626,11.79014347,471.1436288
2.372611664,0.269992451,244.3645511,9.114129889,10.673135,-7.412913126,-5.474650308,978.4874232
1.583946031,0.32750779,236.4969967,3.46014379,2.125972164,0.545081948,8.114885026,454.3284329
0.530380404,0.247063626,241.4093878,2.324587973,-0.076189121,2.717492995,3.52249734,700.5647136
1.526894916,0.296847082,240.4570233,6.068629132,2.238591805,2.841414877,7.209223923,1288.823116
0.650322965,0.121991006,239.906551,0.883792685,-0.038691867,1.47319653,3.567209133,491.938813
0.229715677,0.011815355,237.5560066,2.579055623,0.223363846,0.42641437,2.512750018,837.879347
0.988229705,0.104261939,241.7178811,3.54790216,0.003746177,-0.044188019,3.297352041,393.0023498
0.609890703,0.20342844,239.2561499,2.291037217,-0.093387102,0.028227354,6.210316143,302.7024189
1.496018288,-0.031398544,240.399678,7.279968949,0.236478042,-1.196609076,15.35890422,783.0437015
2.749359998,0.01703809,239.7366874,11.44407229,1.1303577,0.275123079,15.91164864,1560.402069
0.433451291,0.022888747,239.7273721,2.092853813,0.066084258,0.242049402,3.919084962,597.6226476
1.730846816,0.000299295,236.9141809,7.276843611,-0.549174607,-2.001751427,17.0235884,957.0746847
0.914249011,0.019297698,241.5666911,5.091627089,-0.215542845,0.635198738,8.182184409,648.8133883
3.168104308,0.097890119,233.3510893,14.39721862,1.329757159,5.931022747,25.16455552,1191.88801
-0.354339612,0.06074045,242.4184638,-0.12274603,-0.008071894,0.274406344,-1.87581287,579.8944685
0.387734684,-0.013866576,236.8121022,1.122090345,0.110085573,-0.40854941,2.471800159,798.7742322
0.989573312,0.125846414,245.5593097,2.240392736,0.7389407,-0.83683922,-1.612830748,1016.336364
1.192055952,0.212245772,234.4953818,5.496523725,0.280028951,1.637670187,5.660236465,333.1534103
0.378458515,0.283142225,241.0445061,2.197040798,0.097348995,0.601679678,-0.623904502,802.2750016
1.624344464,0.00282242,245.6965449,8.576401694,0.530615804,0.142680813,20.75116143,397.8007403
1.769224591,0.219707252,239.0822139,8.377472145,1.59391947,3.092770788,13.94947172,975.9147594
1.750731767,0.086125117,235.3579527,7.875148229,0.532403894,-4.95045426,16.19494683,393.7080838
1.22995691,-0.082811366,246.1353285,3.247328334,-0.354304605,-0.262603044,5.685251524,1034.149845
0.343405193,0.099047744,239.9854265,1.119494359,-0.027410573,0.285796554,2.580827216,-187.2160437
0.313564298,0.044314145,241.5631963,1.931443586,-0.032240508,-0.590977742,-0.850406219,646.894547
0.575669074,0.0510533,245.3386343,1.653710725,-0.074784817,0.290328948,0.817593764,809.5316446
2.042220622,-0.165798365,240.8696246,7.387515957,-0.927904765,-2.218290484,7.311161953,582.2263754
1.764873928,0.14228104,241.7894718,8.56261616,0.131033529,-1.931060817,3.345319997,778.2277384
0.866096809,0.018403045,240.6623374,2.356780354,-0.03461229,0.286700046,6.816512941,34.21059231
1.555694316,0.185713895,239.2412271,6.158866146,1.02345367,-4.983181576,-1.884359444,690.5186239
0.636849084,-0.049582708,240.1535944,2.125497934,-0.080158607,0.025836426,1.20632812,132.7034534
1.012874815,0.179508957,243.739972,3.179246652,0.925896264,0.114204186,-2.21629479,698.6753543
1.342472919,0.18859875,239.221864,4.897189852,-0.299331512,-1.56196704,14.53611415,1199.299011
0.776258306,0.228776602,241.0905322,2.991934974,0.01376511,-0.082347318,2.352555685,811.1722453
0.946895132,0.147918983,248.6924074,2.00219058,-0.00248127,0.168449002,3.261416994,1111.46503
0.573906237,0.250101939,238.1525839,2.490444815,0.409231653,0.681855977,-3.523327265,347.2837455
0.054274472,0.252175585,246.2695613,1.542772914,0.050592923,0.367044647,0.478984691,947.7628123
0.507620237,-0.024498848,238.88279,3.235304107,-0.056426147,0.191820323,1.742337216,756.1063474
2.210619,0.101547661,243.0345025,8.389664096,2.042783019,1.704186579,4.722526853,1026.768792
1.506353462,0.018168969,241.5093262,5.302615462,0.331786933,-0.28404859,10.00197985,832.0159294
1.06921126,0.127267553,238.5680993,4.485990265,0.087814614,-0.158434018,1.60371056,485.0632661
0.745101868,0.124749633,236.0062242,2.204241258,-0.192578152,0.160540901,0.332681396,1152.951166
0.79625602,0.038899483,235.6337595,3.777607836,0.005393235,0.869008339,1.688891565,661.7338168
1.758193197,-0.00623515,241.4468579,5.217797736,-0.11035572,2.746571725,11.21643687,653.2754052
1.039251595,0.296540932,246.546291,4.829440709,0.371450421,0.004651882,0.727984417,425.7625581
0.916984558,0.087386724,239.8327761,2.733738045,0.372528469,3.089784547,1.895557861,934.0398546
0.45711557,0.145952017,239.3569532,1.828280577,-0.130857861,0.020479961,1.773382814,1581.316646
1.880303634,0.081635631,241.3893855,6.335139688,-0.038485555,-2.659001782,25.88828623,215.3171018
0.524797175,0.255942052,239.1551489,1.888165053,-0.247816476,0.820513187,0.728944187,543.7485162
0.249447584,0.060958031,244.8425116,1.576168968,-0.007724405,0.422331941,0.217499831,263.9288829
1.795297247,0.157190461,239.2159557,5.918681549,-0.51669275,1.755292338,8.517725619,1212.852309
0.637002003,0.149191482,236.660994,2.386468834,-0.024291684,0.099197462,3.977502537,272.2686714
1.79216587,0.143306921,236.8382424,7.28078692,-0.463165664,3.126421112,18.89529568,427.4555852
1.961376082,0.024261727,240.0532179,5.03308405,-1.899994326,-1.021478257,14.78109309,1096.794279
0.744323049,0.148055321,240.6220049,1.81582316,-0.070711553,-0.539599867,0.169208821,862.4355593
0.679382536,0.296707547,241.4900371,2.049830748,0.336327724,0.177698,2.238747033,1177.182275
2.089897432,0.177010939,241.2963181,3.979533675,1.510397613,-5.675686106,-1.319631343,1225.758328
0.724947538,0.214698243,245.9271861,2.535033838,0.118052283,1.409170382,0.274905359,1070.323846
1.2676104,0.241899528,240.0959239,0.922733525,-1.060883553,-0.353069335,4.145834869,1081.582938
0.986038868,0.12500575,239.5869681,3.303627444,-0.22327407,-1.374162387,1.137322112,1196.257685
1.319725704,0.056645005,237.6515871,5.243519885,-0.808129604,-1.605213487,-4.111819196,621.3675101
1.486743247,0.204355148,242.6331246,6.286423055,1.629901277,1.263184795,0.820853735,1170.310326
0.738656249,0.040255355,238.2561294,2.597683209,0.015336415,-0.706636762,0.413294483,757.7291025
1.669500135,0.118745684,240.4279894,2.975719732,1.852017845,0.742269154,2.654970356,781.0637064
0.185582708,-0.220465934,241.4292038,0.985581534,0.006705908,-0.507194814,0.484737729,742.4464725
0.587520446,0.333176415,238.6199114,4.210551551,-0.107639797,1.495665865,2.203404547,691.847501
1.054061253,0.208425629,248.4711686,2.894114298,0.417527153,0.320867451,1.678903559,149.2396209
2.210491452,0.086843007,240.7056272,11.03906798,-2.209330166,-1.875461103,12.38488634,1642.890966
1.809124234,0.171531723,237.6108017,6.761041196,1.162691302,-3.220950026,13.35318489,640.8892457
0.618462539,-0.141730015,240.4309411,1.086580563,-0.008859268,-0.115629304,2.549614382,842.5937635
1.591684264,0.356766827,237.9664706,6.174145024,2.400343413,-0.057507653,8.198161336,1058.116986
1.473975233,0.011126619,246.3800364,5.82701223,-0.653257954,1.294505793,11.4468873,203.9759342
2.143990732,0.097315091,242.5139903,10.10268456,0.070660631,3.791393914,26.98755865,608.1463061
0.398391454,0.183481189,239.8155261,2.116470259,-0.119023913,0.174413508,-0.25930753,269.895863
0.223720047,0.237142993,239.6936293,2.099586222,0.060287896,0.800411255,0.077821031,786.3557186
1.031760514,0.070351814,245.0800584,2.67400143,-0.067718346,0.380244217,7.358538745,668.3826624
0.118402964,-0.013789718,244.7555868,1.074748793,0.054435771,0.216566058,0.354789102,810.3723275
0.733649804,-0.010610219,244.0629907,2.819418206,-0.033766667,0.918078356,-7.08408705,314.6530276
1.680139739,0.355682648,239.401385,4.00202643,2.170005712,0.346431658,13.0467233,581.8069768
1.547637308,0.097531659,238.0270605,4.661734108,0.293423587,1.504480745,20.57462461,312.0890975
2.773723285,0.151704027,236.2994464,11.00254317,4.715894114,12.69064043,22.57725146,927.7205037
1.054037298,0.17600887,236.6402287,4.662729095,-0.308527394,-1.377754972,6.817086722,529.0579283
0.569301324,-0.036718488,238.9669499,1.867576073,-0.044810659,-0.656983057,4.49417183,253.592029
0.755986921,0.061765713,239.5692486,1.915643512,-0.381185317,1.154585939,4.503209836,543.779642
0.504641967,0.01015205,242.6138651,1.51016247,0.060698226,0.234140199,-0.942270087,345.7372542
2.019546781,0.125602422,238.1565701,8.106962634,-0.875088725,0.426475208,30.06779685,760.4775361
0.456151067,0.006280226,240.440612,1.334239506,-0.003697339,0.127046194,0.364895873,313.9521815
1.338595894,0.24155112,243.1049864,5.192243969,-0.407123227,-1.606272426,8.600799037,1569.326016
1.223671008,0.146571992,242.3502744,4.091746261,0.580983829,1.456048192,9.206975153,245.8021591
0.97577912,0.054010093,237.9671718,3.82233492,0.014592465,0.0787882,7.614549083,790.9636014
1.041135343,0.150084776,241.8924582,2.735657606,0.291896567,-0.142629867,1.981339293,826.2724995
0.613920742,0.03906012,243.0996683,1.725729008,0.129360455,0.350605472,1.830863966,521.705495
1.104595958,0.002009941,241.0316831,4.193649458,-0.190715886,1.409281473,10.28460605,962.8337705
1.125746193,0.257037395,241.7305011,4.795849223,-0.157459377,0.086041336,6.049606396,1384.37221
0.064655159,0.198981188,241.2230269,1.566752698,0.068909221,0.80599529,0.268857436,1025.966839
1.766367166,0.019946237,241.1823621,5.597038457,-0.030606841,1.497260191,6.300635357,695.9007215
2.372008881,0.195415507,240.9561931,10.26561102,-0.462015784,0.243677605,41.94602301,1147.016937
0.692927583,0.18743342,241.4199066,1.659519924,0.56558202,0.949988898,3.800800258,866.0544307
1.715758445,0.198559805,241.5422673,7.959887815,2.539691399,-0.949951018,8.405535278,300.6900202
1.225145796,0.139558292,239.6965864,2.796450559,-0.508536848,0.601054497,5.029108988,1557.632329
1.386302023,0.359428546,238.2246037,5.055994638,0.899602352,1.015687943,-1.411362742,963.7197093
1.425048315,0.135510459,239.4080874,5.402950236,0.796875053,1.64743319,7.900412793,908.81716
1.79591519,0.335459343,242.2247475,6.279713272,-3.047091538,2.148451898,4.842065323,1003.159157
0.31162201,0.131178317,247.2131126,1.609769186,0.038589965,0.366320615,0.691105588,508.3235568
0.956126618,0.040235959,241.0118535,2.135597468,0.145425104,-0.263024413,12.3108673,-143.0235606
0.819352129,0.069831741,238.9758719,3.922377194,-0.184503934,0.014656392,5.439048886,-26.66176568
0.4758675,0.073775063,245.9758334,1.727316013,0.081210123,0.609772414,1.49421859,333.1278546
1.712443827,-0.105000038,241.4187812,5.835012902,0.26781968,1.29127026,11.07280581,1166.642167
2.278855651,0.3895988,243.6779863,8.737356236,-0.902199375,3.440385419,25.54582234,1246.507065
0.940289138,0.093352798,243.0208857,4.617786715,0.491904491,1.411305294,1.313710728,226.9713886
1.105471075,0.065445296,247.8411261,4.531987074,0.561357585,-0.72432036,7.702021152,157.6879839
0.812296491,0.052285851,243.2253006,3.025682264,0.137191823,-0.426291215,6.198133697,307.4809852
1.812601795,0.048864544,240.4186674,6.404401363,0.663773453,1.720417319,13.36901019,1105.502863
0.755531137,0.211306233,241.173162,2.517698983,0.638282698,1.953608951,0.024602761,-105.3183516
1.421127907,0.059561328,241.1557153,6.423180888,0.03893248,-0.030847173,14.22835273,612.0095321
0.279699753,0.156045452,244.5287481,2.177706268,-0.002651906,0.306265042,-0.199123185,1460.558727
1.303711263,-0.009701814,241.9052368,3.682823308,0.132796321,-0.433933393,12.36196403,621.7790808
-0.219808347,0.071566117,242.3325077,0.225711724,-0.030426544,0.366018122,-1.756719645,1435.411285
2.908990018,0.472637311,243.0469041,15.09488659,3.363375687,-3.535838698,28.3075833,927.7548674
0.418448181,0.048201837,240.0167636,2.768945132,0.092047037,0.290002272,1.973540335,876.9452228
1.79666394,0.220752545,236.8195856,5.857905435,0.178549715,-1.438436065,5.055914797,721.2498695
0.949615941,0.1309547,239.1589777,3.349514197,0.284118666,2.118597038,0.954459742,141.2746822
1.124956465,0.136742827,243.6641529,4.216255544,0.4515092,-0.125791553,-4.515608901,297.1359931
0.718474573,0.183787223,239.1933329,1.743764624,0.010094332,0.951086783,-1.601696195,589.8298252
0.788977674,0.115725531,237.6365426,0.509449003,0.157156135,1.822603465,2.902074143,727.5876327
1.905759662,-0.025183462,240.3087424,7.961978127,-1.198510449,1.549372832,18.84126229,1184.061866
0.083711988,0.056827098,231.9686256,1.90041699,0.166508784,-0.356262952,-0.560901752,826.8693365
1.137893131,0.027855273,240.1326874,4.61741564,-0.308646763,-0.604512133,6.780141912,989.132707
0.548301393,0.221803494,241.3943311,3.276190555,0.041336496,0.778847087,7.740252973,111.3783981
1.601116422,0.030600983,239.1078361,5.592882893,0.087314949,1.742883875,1.534248267,701.8819759
1.108895357,0.038163951,238.8297,6.100295449,-0.175834785,-0.372022981,6.12773146,288.8423537
0.959675581,0.16716897,244.9285663,3.518013989,-0.072760619,0.954532152,6.962069255,684.300159
1.170221995,0.176869698,242.9252726,4.536067195,0.27163699,-2.0259122,5.595721354,623.8491597
2.623082263,0.208881122,242.4393955,9.155505173,4.091913207,-2.115303261,13.05032637,856.3301194
0.848474879,0.141395019,239.1547691,2.586793197,0.373137651,1.274440537,6.847124651,557.0806332
1.434611091,0.268524158,244.4953583,2.458908073,0.489686319,0.538091849,4.954415414,559.512964
1.206663888,0.078441224,234.4186657,6.015300526,0.333036477,0.16346045,11.08936807,412.6454438
1.247689505,-0.037469614,241.7203339,5.097516829,0.074895827,0.095224236,10.53046787,840.31468
1.758662481,0.263474985,244.2897507,8.216964869,-0.358376625,2.246482982,6.424913708,622.7112741
1.854209428,-0.035713747,241.014167,6.555678905,0.735351893,1.933319753,11.30157068,570.807325
0.541899751,0.048150817,235.2409049,2.808250757,0.117081934,-0.111247776,1.409096968,1019.299931
